date,year,measure,value,rolling_mean
2006-01-26,2006,NYSE Composite Index (total return),2.9633,2.9411692307692308
2006-02-06,2006,NYSE Composite Index (total return),2.9514,2.951942857142857
2006-02-15,2006,NYSE Composite Index (total return),2.9513,2.9534285714285713
2006-02-24,2006,NYSE Composite Index (total return),3.0037000000000003,2.9598000000000004
2006-03-07,2006,NYSE Composite Index (total return),2.9501999999999997,2.9903384615384616
2006-03-16,2006,NYSE Composite Index (total return),3.0707,2.9974142857142856
2006-03-27,2006,NYSE Composite Index (total return),3.0559,3.0337500000000004
2006-04-05,2006,NYSE Composite Index (total return),3.1235000000000004,3.067892857142857
2006-04-14,2006,NYSE Composite Index (total return),,3.073138461538462
2006-04-25,2006,NYSE Composite Index (total return),3.1416000000000004,3.1072076923076923
2006-05-04,2006,NYSE Composite Index (total return),3.2035,3.1586357142857144
2006-05-15,2006,NYSE Composite Index (total return),3.1279000000000003,3.1958785714285716
2006-05-24,2006,NYSE Composite Index (total return),2.9726,3.1180857142857143
2006-06-02,2006,NYSE Composite Index (total return),3.092,3.035161538461538
2006-06-13,2006,NYSE Composite Index (total return),2.8035,2.9840923076923076
2006-06-22,2006,NYSE Composite Index (total return),2.9023000000000003,2.909621428571429
2006-07-03,2006,NYSE Composite Index (total return),3.0606,2.9251357142857146
2006-07-12,2006,NYSE Composite Index (total return),2.9974000000000003,2.9896846153846157
2006-07-21,2006,NYSE Composite Index (total return),2.9185000000000003,2.9712384615384617
2006-08-01,2006,NYSE Composite Index (total return),3.0432,2.977935714285714
2006-08-10,2006,NYSE Composite Index (total return),3.045,3.043892857142857
2006-08-21,2006,NYSE Composite Index (total return),3.1198,3.0727642857142854
2006-08-30,2006,NYSE Composite Index (total return),3.133,3.1015142857142854
2006-09-08,2006,NYSE Composite Index (total return),3.0868,3.1184615384615384
2006-09-19,2006,NYSE Composite Index (total return),3.1129000000000002,3.118130769230769
2006-09-28,2006,NYSE Composite Index (total return),3.1834,3.1309428571428577
2006-10-09,2006,NYSE Composite Index (total return),3.2069,3.1699428571428574
2006-10-18,2006,NYSE Composite Index (total return),3.2685000000000004,3.2210357142857142
2006-10-27,2006,NYSE Composite Index (total return),3.3257999999999996,3.2826071428571426
2006-11-07,2006,NYSE Composite Index (total return),3.3531,3.316914285714286
2006-11-16,2006,NYSE Composite Index (total return),3.3823000000000003,3.3411714285714287
2006-11-27,2006,NYSE Composite Index (total return),3.3459,3.373730769230769
2006-12-06,2006,NYSE Composite Index (total return),3.4577999999999998,3.4059
2006-12-15,2006,NYSE Composite Index (total return),3.5035000000000003,3.4493142857142858
2006-12-26,2006,NYSE Composite Index (total return),3.4847,3.4805153846153845
2007-01-04,2007,NYSE Composite Index (total return),3.4901,3.4960272727272725
2007-01-15,2007,NYSE Composite Index (total return),,3.480572727272728
2007-01-24,2007,NYSE Composite Index (total return),3.5666,3.490638461538462
2007-02-02,2007,NYSE Composite Index (total return),3.5946,3.5311785714285713
2007-02-13,2007,NYSE Composite Index (total return),3.6074,3.568792857142857
2007-02-22,2007,NYSE Composite Index (total return),3.6477,3.619076923076923
2007-03-05,2007,NYSE Composite Index (total return),3.3545,3.568169230769231
2007-03-14,2007,NYSE Composite Index (total return),3.4139,3.473057142857143
2007-03-23,2007,NYSE Composite Index (total return),3.6010000000000004,3.4833214285714287
2007-04-03,2007,NYSE Composite Index (total return),3.6223,3.5498857142857143
2007-04-12,2007,NYSE Composite Index (total return),3.6697,3.6121076923076925
2007-04-23,2007,NYSE Composite Index (total return),3.7598000000000003,3.6991923076923077
2007-05-02,2007,NYSE Composite Index (total return),3.7881,3.757228571428571
2007-05-11,2007,NYSE Composite Index (total return),3.8221,3.7948785714285718
2007-05-22,2007,NYSE Composite Index (total return),3.8782,3.8323785714285714
2007-05-31,2007,NYSE Composite Index (total return),3.9164999999999996,3.862723076923077
2007-06-11,2007,NYSE Composite Index (total return),3.8489999999999998,3.882623076923077
2007-06-20,2007,NYSE Composite Index (total return),3.8802,3.8868071428571427
2007-06-29,2007,NYSE Composite Index (total return),3.8644,3.872278571428571
2007-07-10,2007,NYSE Composite Index (total return),3.9041,3.8953153846153845
2007-07-19,2007,NYSE Composite Index (total return),4.0226,3.9769769230769234
2007-07-30,2007,NYSE Composite Index (total return),3.7413,3.925385714285714
2007-08-08,2007,NYSE Composite Index (total return),3.802,3.780735714285714
2007-08-17,2007,NYSE Composite Index (total return),3.5894999999999997,3.6483571428571433
2007-08-28,2007,NYSE Composite Index (total return),3.5769,3.6137357142857143
2007-09-06,2007,NYSE Composite Index (total return),3.7483999999999997,3.6814692307692307
2007-09-17,2007,NYSE Composite Index (total return),3.7337000000000002,3.721646153846154
2007-09-26,2007,NYSE Composite Index (total return),3.9172000000000002,3.8129285714285714
2007-10-05,2007,NYSE Composite Index (total return),4.0492,3.948378571428571
2007-10-16,2007,NYSE Composite Index (total return),3.9888,4.017392857142857
2007-10-25,2007,NYSE Composite Index (total return),3.9416,3.993535714285714
2007-11-05,2007,NYSE Composite Index (total return),3.9067000000000003,3.970142857142857
2007-11-14,2007,NYSE Composite Index (total return),3.833,3.9178
2007-11-23,2007,NYSE Composite Index (total return),3.7215,3.782915384615385
2007-12-04,2007,NYSE Composite Index (total return),3.803,3.7491692307692306
2007-12-13,2007,NYSE Composite Index (total return),3.8601,3.841235714285714
2007-12-24,2007,NYSE Composite Index (total return),3.8647000000000005,3.8344285714285715
2008-01-02,2008,NYSE Composite Index (total return),3.7533,3.785966666666667
2008-01-11,2008,NYSE Composite Index (total return),3.6055,3.721916666666667
2008-01-22,2008,NYSE Composite Index (total return),3.2674000000000003,3.5517769230769227
2008-01-31,2008,NYSE Composite Index (total return),3.4964999999999997,3.422207692307692
2008-02-11,2008,NYSE Composite Index (total return),3.3694,3.4147357142857144
2008-02-20,2008,NYSE Composite Index (total return),3.4707,3.4266461538461543
2008-02-29,2008,NYSE Composite Index (total return),3.4158,3.476269230769231
2008-03-11,2008,NYSE Composite Index (total return),3.3568000000000002,3.4228785714285714
2008-03-20,2008,NYSE Composite Index (total return),3.2950999999999997,3.3100642857142857
2008-03-31,2008,NYSE Composite Index (total return),3.3344,3.316076923076923
2008-04-09,2008,NYSE Composite Index (total return),3.4712,3.4326000000000003
2008-04-18,2008,NYSE Composite Index (total return),3.5872,3.487907142857143
2008-04-29,2008,NYSE Composite Index (total return),3.5751999999999997,3.526842857142857
2008-05-08,2008,NYSE Composite Index (total return),3.6257,3.604307142857143
2008-05-19,2008,NYSE Composite Index (total return),3.7313,3.65165
2008-05-28,2008,NYSE Composite Index (total return),3.6138,3.650838461538461
2008-06-06,2008,NYSE Composite Index (total return),3.5094,3.6043076923076924
2008-06-17,2008,NYSE Composite Index (total return),3.471,3.52075
2008-06-26,2008,NYSE Composite Index (total return),3.2573000000000003,3.409692857142857
2008-07-07,2008,NYSE Composite Index (total return),3.1388,3.2918846153846153
2008-07-16,2008,NYSE Composite Index (total return),3.1056,3.158461538461538
2008-07-25,2008,NYSE Composite Index (total return),3.1365,3.143278571428571
2008-08-05,2008,NYSE Composite Index (total return),3.1741,3.1557285714285714
2008-08-14,2008,NYSE Composite Index (total return),3.1318,3.1441785714285717
2008-08-25,2008,NYSE Composite Index (total return),3.0544,3.118442857142857
2008-09-03,2008,NYSE Composite Index (total return),3.0743,3.0969846153846152
2008-09-12,2008,NYSE Composite Index (total return),2.9869,3.023853846153846
2008-09-23,2008,NYSE Composite Index (total return),2.8358,2.8966214285714287
2008-10-02,2008,NYSE Composite Index (total return),2.5255,2.7860214285714284
2008-10-13,2008,NYSE Composite Index (total return),2.1538,2.4296499999999996
2008-10-22,2008,NYSE Composite Index (total return),1.7741,2.043592857142857
2008-10-31,2008,NYSE Composite Index (total return),1.9863,1.8812499999999999
2008-11-11,2008,NYSE Composite Index (total return),1.776,1.8586642857142857
2008-11-20,2008,NYSE Composite Index (total return),1.2916999999999998,1.7531142857142858
2008-12-01,2008,NYSE Composite Index (total return),1.5091999999999999,1.6048615384615383
2008-12-10,2008,NYSE Composite Index (total return),1.7744,1.6541153846153844
2008-12-19,2008,NYSE Composite Index (total return),1.7671000000000001,1.7273214285714287
2008-12-30,2008,NYSE Composite Index (total return),1.7936,1.750576923076923
2009-01-08,2009,NYSE Composite Index (total return),1.876,1.808625
2009-01-19,2009,NYSE Composite Index (total return),,1.7937166666666666
2009-01-28,2009,NYSE Composite Index (total return),1.7106000000000001,1.6384846153846153
2009-02-06,2009,NYSE Composite Index (total return),1.6977000000000002,1.5949928571428573
2009-02-17,2009,NYSE Composite Index (total return),1.4335,1.5895230769230768
2009-02-26,2009,NYSE Composite Index (total return),1.3221,1.459023076923077
2009-03-09,2009,NYSE Composite Index (total return),1.0823,1.25545
2009-03-18,2009,NYSE Composite Index (total return),1.4513,1.236114285714286
2009-03-27,2009,NYSE Composite Index (total return),1.5111,1.4091857142857143
2009-04-07,2009,NYSE Composite Index (total return),1.5230000000000001,1.5125571428571427
2009-04-16,2009,NYSE Composite Index (total return),1.6872999999999998,1.5781076923076922
2009-04-27,2009,NYSE Composite Index (total return),1.6556,1.6403153846153846
2009-05-06,2009,NYSE Composite Index (total return),1.9022999999999999,1.7095357142857144
2009-05-15,2009,NYSE Composite Index (total return),1.7900999999999998,1.8154857142857141
2009-05-26,2009,NYSE Composite Index (total return),1.925,1.8685384615384613
2009-06-04,2009,NYSE Composite Index (total return),2.0108,1.9318076923076921
2009-06-15,2009,NYSE Composite Index (total return),1.9401,1.986857142857143
2009-06-24,2009,NYSE Composite Index (total return),1.8556,1.9386714285714286
2009-07-03,2009,NYSE Composite Index (total return),,1.8912846153846152
2009-07-14,2009,NYSE Composite Index (total return),1.8603999999999998,1.8548538461538462
2009-07-23,2009,NYSE Composite Index (total return),2.1053,1.9116785714285716
2009-08-03,2009,NYSE Composite Index (total return),2.2349,2.0797142857142856
2009-08-12,2009,NYSE Composite Index (total return),2.2217,2.1838928571428573
2009-08-21,2009,NYSE Composite Index (total return),2.2894,2.2174785714285714
2009-09-01,2009,NYSE Composite Index (total return),2.1965,2.246842857142857
2009-09-10,2009,NYSE Composite Index (total return),2.3754,2.2831384615384613
2009-09-21,2009,NYSE Composite Index (total return),2.4334000000000002,2.3607615384615386
2009-09-30,2009,NYSE Composite Index (total return),2.405,2.418692857142857
2009-10-09,2009,NYSE Composite Index (total return),2.4566,2.3954642857142856
2009-10-20,2009,NYSE Composite Index (total return),2.5269,2.448571428571429
2009-10-29,2009,NYSE Composite Index (total return),2.4269,2.4824714285714284
2009-11-09,2009,NYSE Composite Index (total return),2.5156,2.4200857142857144
2009-11-18,2009,NYSE Composite Index (total return),2.5606,2.4620642857142854
2009-11-27,2009,NYSE Composite Index (total return),2.4834,2.5256
2009-12-08,2009,NYSE Composite Index (total return),2.4766,2.5224076923076924
2009-12-17,2009,NYSE Composite Index (total return),2.4803,2.5174714285714286
2009-12-28,2009,NYSE Composite Index (total return),2.5776,2.525492307692308
2010-01-07,2010,NYSE Composite Index (total return),2.6430000000000002,2.5733153846153844
2010-01-18,2010,NYSE Composite Index (total return),,2.6237
2010-01-27,2010,NYSE Composite Index (total return),2.4663999999999997,2.585192307692308
2010-02-05,2010,NYSE Composite Index (total return),2.3419,2.4728142857142856
2010-02-16,2010,NYSE Composite Index (total return),2.4555000000000002,2.4003384615384618
2010-02-25,2010,NYSE Composite Index (total return),2.4555000000000002,2.4280846153846154
2010-03-08,2010,NYSE Composite Index (total return),2.593,2.5013071428571427
2010-03-17,2010,NYSE Composite Index (total return),2.6825,2.5820214285714287
2010-03-26,2010,NYSE Composite Index (total return),2.6477,2.6429928571428576
2010-04-06,2010,NYSE Composite Index (total return),2.7467,2.677953846153846
2010-04-15,2010,NYSE Composite Index (total return),2.8035,2.7364538461538457
2010-04-26,2010,NYSE Composite Index (total return),2.7828,2.7651499999999998
2010-05-05,2010,NYSE Composite Index (total return),2.576,2.719242857142857
2010-05-14,2010,NYSE Composite Index (total return),2.4872,2.596735714285714
2010-05-25,2010,NYSE Composite Index (total return),2.2843,2.440007142857143
2010-06-03,2010,NYSE Composite Index (total return),2.3801,2.3499307692307694
2010-06-14,2010,NYSE Composite Index (total return),2.3592,2.311023076923077
2010-06-23,2010,NYSE Composite Index (total return),2.375,2.354192857142857
2010-07-02,2010,NYSE Composite Index (total return),2.1704,2.3342214285714284
2010-07-13,2010,NYSE Composite Index (total return),2.4034999999999997,2.2804769230769226
2010-07-22,2010,NYSE Composite Index (total return),2.4006,2.341307692307692
2010-08-02,2010,NYSE Composite Index (total return),2.5351,2.4118142857142857
2010-08-11,2010,NYSE Composite Index (total return),2.401,2.4880285714285715
2010-08-20,2010,NYSE Composite Index (total return),2.3568000000000002,2.4522000000000004
2010-08-31,2010,NYSE Composite Index (total return),2.3031,2.3513357142857143
2010-09-09,2010,NYSE Composite Index (total return),2.4658,2.371146153846154
2010-09-20,2010,NYSE Composite Index (total return),2.58,2.4899307692307695
2010-09-29,2010,NYSE Composite Index (total return),2.5964,2.5519642857142855
2010-10-08,2010,NYSE Composite Index (total return),2.6845999999999997,2.6054357142857145
2010-10-19,2010,NYSE Composite Index (total return),2.6576,2.6694714285714283
2010-10-28,2010,NYSE Composite Index (total return),2.6976,2.702892857142857
2010-11-08,2010,NYSE Composite Index (total return),2.8343000000000003,2.737607142857143
2010-11-17,2010,NYSE Composite Index (total return),2.6897,2.764007142857143
2010-11-26,2010,NYSE Composite Index (total return),2.6955,2.7444153846153845
2010-12-07,2010,NYSE Composite Index (total return),2.8133,2.7477
2010-12-16,2010,NYSE Composite Index (total return),2.8629000000000002,2.8065357142857144
2010-12-27,2010,NYSE Composite Index (total return),2.9027,2.868330769230769
2011-01-05,2011,NYSE Composite Index (total return),2.9613,2.914376923076923
2011-01-14,2011,NYSE Composite Index (total return),3.0274,2.9520714285714287
2011-01-25,2011,NYSE Composite Index (total return),3.0111000000000003,2.9855384615384613
2011-02-03,2011,NYSE Composite Index (total return),3.0839999999999996,3.0261615384615386
2011-02-14,2011,NYSE Composite Index (total return),3.1412,3.079571428571429
2011-02-23,2011,NYSE Composite Index (total return),3.0858999999999996,3.128361538461538
2011-03-04,2011,NYSE Composite Index (total return),3.1451,3.1344153846153846
2011-03-15,2011,NYSE Composite Index (total return),2.987,3.0989642857142856
2011-03-24,2011,NYSE Composite Index (total return),3.0951,3.0472499999999996
2011-04-04,2011,NYSE Composite Index (total return),3.1793,3.0786214285714286
2011-04-13,2011,NYSE Composite Index (total return),3.1226,3.148542857142857
2011-04-22,2011,NYSE Composite Index (total return),,3.149630769230769
2011-05-03,2011,NYSE Composite Index (total return),3.2297000000000002,3.1894923076923076
2011-05-12,2011,NYSE Composite Index (total return),3.1664,3.203357142857143
2011-05-23,2011,NYSE Composite Index (total return),3.0582,3.1426857142857147
2011-06-01,2011,NYSE Composite Index (total return),3.0803,3.1123692307692306
2011-06-10,2011,NYSE Composite Index (total return),2.9497000000000004,3.056430769230769
2011-06-21,2011,NYSE Composite Index (total return),3.0186,2.986121428571429
2011-06-30,2011,NYSE Composite Index (total return),3.0987999999999998,2.98085
2011-07-11,2011,NYSE Composite Index (total return),3.0543,3.062392307692307
2011-07-20,2011,NYSE Composite Index (total return),3.0805000000000002,3.0883307692307693
2011-07-29,2011,NYSE Composite Index (total return),2.9807,3.0610857142857144
2011-08-09,2011,NYSE Composite Index (total return),2.576,2.892085714285714
2011-08-18,2011,NYSE Composite Index (total return),2.488,2.6460785714285713
2011-08-29,2011,NYSE Composite Index (total return),2.6708,2.5599214285714287
2011-09-07,2011,NYSE Composite Index (total return),2.6239,2.5803846153846157
2011-09-16,2011,NYSE Composite Index (total return),2.6205000000000003,2.582530769230769
2011-09-27,2011,NYSE Composite Index (total return),2.4701,2.4929142857142854
2011-10-06,2011,NYSE Composite Index (total return),2.4477,2.40305
2011-10-17,2011,NYSE Composite Index (total return),2.5419,2.45155
2011-10-26,2011,NYSE Composite Index (total return),2.6982999999999997,2.5908857142857147
2011-11-04,2011,NYSE Composite Index (total return),2.721,2.69105
2011-11-15,2011,NYSE Composite Index (total return),2.6997000000000004,2.721892857142857
2011-11-24,2011,NYSE Composite Index (total return),,2.6276538461538457
2011-12-05,2011,NYSE Composite Index (total return),2.7105,2.569653846153846
2011-12-14,2011,NYSE Composite Index (total return),2.5399000000000003,2.6208285714285715
2011-12-23,2011,NYSE Composite Index (total return),2.7044,2.6292142857142857
2012-01-02,2012,NYSE Composite Index (total return),,2.636763636363636
2012-01-11,2012,NYSE Composite Index (total return),2.7751,2.7256181818181817
2012-01-20,2012,NYSE Composite Index (total return),2.8575,2.778984615384615
2012-01-31,2012,NYSE Composite Index (total return),2.862,2.8447153846153843
2012-02-09,2012,NYSE Composite Index (total return),2.9816000000000003,2.9156857142857144
2012-02-20,2012,NYSE Composite Index (total return),,2.960646153846154
2012-02-29,2012,NYSE Composite Index (total return),2.9974000000000003,2.9874384615384617
2012-03-09,2012,NYSE Composite Index (total return),2.9919,2.9909571428571424
2012-03-20,2012,NYSE Composite Index (total return),3.0605,3.013328571428572
2012-03-29,2012,NYSE Composite Index (total return),3.0236,3.046671428571429
2012-04-09,2012,NYSE Composite Index (total return),2.9377999999999997,3.0290923076923075
2012-04-18,2012,NYSE Composite Index (total return),2.9566000000000003,2.9664307692307688
2012-04-27,2012,NYSE Composite Index (total return),3.0164999999999997,2.9439357142857143
2012-05-08,2012,NYSE Composite Index (total return),2.8861000000000003,2.960007142857143
2012-05-17,2012,NYSE Composite Index (total return),2.6856,2.8758071428571426
2012-05-28,2012,NYSE Composite Index (total return),,2.753792307692308
2012-06-06,2012,NYSE Composite Index (total return),2.7039,2.6810538461538465
2012-06-15,2012,NYSE Composite Index (total return),2.7762000000000002,2.689221428571429
2012-06-26,2012,NYSE Composite Index (total return),2.7086,2.7386142857142857
2012-07-05,2012,NYSE Composite Index (total return),2.8617000000000004,2.788376923076923
2012-07-16,2012,NYSE Composite Index (total return),2.815,2.811061538461538
2012-07-25,2012,NYSE Composite Index (total return),2.7481999999999998,2.8040142857142856
2012-08-03,2012,NYSE Composite Index (total return),2.9118,2.839257142857143
2012-08-14,2012,NYSE Composite Index (total return),2.9512,2.9097785714285713
2012-08-23,2012,NYSE Composite Index (total return),2.9472000000000005,2.9624214285714285
2012-09-03,2012,NYSE Composite Index (total return),,2.9649
2012-09-12,2012,NYSE Composite Index (total return),3.0732999999999997,2.988076923076923
2012-09-21,2012,NYSE Composite Index (total return),3.1275999999999997,3.0791428571428567
2012-10-02,2012,NYSE Composite Index (total return),3.0869999999999997,3.110528571428571
2012-10-11,2012,NYSE Composite Index (total return),3.068,3.088307142857143
2012-10-22,2012,NYSE Composite Index (total return),3.1038,3.1045928571428574
2012-10-31,2012,NYSE Composite Index (total return),3.0507,3.0831583333333334
2012-11-09,2012,NYSE Composite Index (total return),2.968,3.037675
2012-11-20,2012,NYSE Composite Index (total return),2.9842,2.9879857142857142
2012-11-29,2012,NYSE Composite Index (total return),3.0677999999999996,2.984261538461538
2012-12-10,2012,NYSE Composite Index (total return),3.1006,3.0568230769230764
2012-12-19,2012,NYSE Composite Index (total return),3.1700999999999997,3.106307142857143
2012-12-28,2012,NYSE Composite Index (total return),3.0974,3.141769230769231
2013-01-08,2013,NYSE Composite Index (total return),3.2394,3.1914166666666666
2013-01-17,2013,NYSE Composite Index (total return),3.3193,3.2668769230769232
2013-01-28,2013,NYSE Composite Index (total return),3.3752,3.3238307692307694
2013-02-06,2013,NYSE Composite Index (total return),3.4019,3.377123076923077
2013-02-15,2013,NYSE Composite Index (total return),3.4013999999999998,3.3971285714285715
2013-02-26,2013,NYSE Composite Index (total return),3.3191,3.3822384615384613
2013-03-07,2013,NYSE Composite Index (total return),3.4408999999999996,3.3807307692307687
2013-03-18,2013,NYSE Composite Index (total return),3.4567,3.4361142857142855
2013-03-27,2013,NYSE Composite Index (total return),3.469,3.4658000000000007
2013-04-08,2013,NYSE Composite Index (total return),3.4597,3.4597071428571433
2013-04-17,2013,NYSE Composite Index (total return),3.4089,3.471585714285714
2013-04-26,2013,NYSE Composite Index (total return),3.5180000000000002,3.478057142857143
2013-05-07,2013,NYSE Composite Index (total return),3.6357999999999997,3.525714285714286
2013-05-16,2013,NYSE Composite Index (total return),3.6754000000000002,3.6226642857142854
2013-05-27,2013,NYSE Composite Index (total return),,3.6802076923076923
2013-06-05,2013,NYSE Composite Index (total return),3.5222,3.6508461538461536
2013-06-14,2013,NYSE Composite Index (total return),3.5642,3.5943785714285714
2013-06-25,2013,NYSE Composite Index (total return),3.429,3.5364642857142856
2013-07-04,2013,NYSE Composite Index (total return),,3.4972153846153846
2013-07-15,2013,NYSE Composite Index (total return),3.6910000000000003,3.564915384615385
2013-07-24,2013,NYSE Composite Index (total return),3.7324,3.6739285714285717
2013-08-02,2013,NYSE Composite Index (total return),3.7743,3.731292857142857
2013-08-13,2013,NYSE Composite Index (total return),3.745,3.738928571428571
2013-08-22,2013,NYSE Composite Index (total return),3.6441000000000003,3.6972500000000004
2013-09-02,2013,NYSE Composite Index (total return),,3.631838461538462
2013-09-11,2013,NYSE Composite Index (total return),3.7572,3.642776923076923
2013-09-20,2013,NYSE Composite Index (total return),3.8136,3.737235714285714
2013-10-01,2013,NYSE Composite Index (total return),3.7758999999999996,3.7887142857142857
2013-10-10,2013,NYSE Composite Index (total return),3.7762000000000002,3.75555
2013-10-21,2013,NYSE Composite Index (total return),3.9185000000000003,3.7963857142857145
2013-10-30,2013,NYSE Composite Index (total return),3.9537999999999998,3.9053142857142857
2013-11-08,2013,NYSE Composite Index (total return),3.9427999999999996,3.943578571428571
2013-11-19,2013,NYSE Composite Index (total return),3.9938,3.9578285714285713
2013-11-28,2013,NYSE Composite Index (total return),,3.9932384615384615
2013-12-09,2013,NYSE Composite Index (total return),3.9991000000000003,3.9936307692307693
2013-12-18,2013,NYSE Composite Index (total return),4.003,3.9602714285714287
2013-12-27,2013,NYSE Composite Index (total return),4.101,3.9930384615384615
2014-01-07,2014,NYSE Composite Index (total return),4.0883,4.070666666666667
2014-01-16,2014,NYSE Composite Index (total return),4.1124,4.090515384615385
2014-01-27,2014,NYSE Composite Index (total return),3.9177999999999997,4.06883076923077
2014-02-05,2014,NYSE Composite Index (total return),3.8329000000000004,3.9564538461538463
2014-02-14,2014,NYSE Composite Index (total return),4.0662,3.9380785714285715
2014-02-25,2014,NYSE Composite Index (total return),4.1013,4.033938461538462
2014-03-06,2014,NYSE Composite Index (total return),4.1859,4.113546153846154
2014-03-17,2014,NYSE Composite Index (total return),4.1128,4.131264285714286
2014-03-26,2014,NYSE Composite Index (total return),4.1041,4.121792857142856
2014-04-04,2014,NYSE Composite Index (total return),4.1818,4.151721428571428
2014-04-15,2014,NYSE Composite Index (total return),4.1251,4.154921428571429
2014-04-24,2014,NYSE Composite Index (total return),4.2108,4.161153846153846
2014-05-05,2014,NYSE Composite Index (total return),4.2375,4.210746153846154
2014-05-14,2014,NYSE Composite Index (total return),4.250299999999999,4.229921428571429
2014-05-23,2014,NYSE Composite Index (total return),4.263,4.2351
2014-06-03,2014,NYSE Composite Index (total return),4.3065,4.258746153846153
2014-06-12,2014,NYSE Composite Index (total return),4.3335,4.326215384615384
2014-06-23,2014,NYSE Composite Index (total return),4.4266000000000005,4.373085714285715
2014-07-02,2014,NYSE Composite Index (total return),4.4445,4.402157142857143
2014-07-11,2014,NYSE Composite Index (total return),4.3883,4.414861538461538
2014-07-22,2014,NYSE Composite Index (total return),4.4277,4.412592307692308
2014-07-31,2014,NYSE Composite Index (total return),4.2849,4.400478571428572
2014-08-11,2014,NYSE Composite Index (total return),4.2831,4.328042857142857
2014-08-20,2014,NYSE Composite Index (total return),4.3948,4.299821428571429
2014-08-29,2014,NYSE Composite Index (total return),4.4425,4.380328571428572
2014-09-09,2014,NYSE Composite Index (total return),4.3929,4.427784615384615
2014-09-18,2014,NYSE Composite Index (total return),4.4316,4.416115384615384
2014-09-29,2014,NYSE Composite Index (total return),4.2961,4.370442857142858
2014-10-08,2014,NYSE Composite Index (total return),4.2451,4.282328571428572
2014-10-17,2014,NYSE Composite Index (total return),4.0504,4.1304928571428565
2014-10-28,2014,NYSE Composite Index (total return),4.261,4.1063857142857145
2014-11-06,2014,NYSE Composite Index (total return),4.3426,4.2436
2014-11-17,2014,NYSE Composite Index (total return),4.3622000000000005,4.335928571428572
2014-11-26,2014,NYSE Composite Index (total return),4.4433,4.389200000000001
2014-12-05,2014,NYSE Composite Index (total return),4.4051,4.406269230769231
2014-12-16,2014,NYSE Composite Index (total return),4.1192,4.308238461538461
2014-12-26,2014,NYSE Composite Index (total return),4.4125,4.296621428571429
2015-01-06,2015,NYSE Composite Index (total return),4.1807,4.338269230769231
2015-01-15,2015,NYSE Composite Index (total return),4.1806,4.275553846153846
2015-01-26,2015,NYSE Composite Index (total return),4.3444,4.2687384615384625
2015-02-04,2015,NYSE Composite Index (total return),4.3088999999999995,4.284776923076923
2015-02-13,2015,NYSE Composite Index (total return),4.4407,4.325328571428571
2015-02-24,2015,NYSE Composite Index (total return),4.4799,4.414953846153846
2015-03-05,2015,NYSE Composite Index (total return),4.4267,4.453738461538462
2015-03-16,2015,NYSE Composite Index (total return),4.3612,4.3829142857142855
2015-03-25,2015,NYSE Composite Index (total return),4.3692,4.363078571428572
2015-04-03,2015,NYSE Composite Index (total return),,4.394900000000001
2015-04-14,2015,NYSE Composite Index (total return),4.473,4.415753846153846
2015-04-23,2015,NYSE Composite Index (total return),4.513999999999999,4.468071428571428
2015-05-04,2015,NYSE Composite Index (total return),4.5051,4.49125
2015-05-13,2015,NYSE Composite Index (total return),4.4774,4.481292857142857
2015-05-22,2015,NYSE Composite Index (total return),4.5171,4.496899999999999
2015-06-02,2015,NYSE Composite Index (total return),4.4596,4.497953846153846
2015-06-11,2015,NYSE Composite Index (total return),4.4594,4.442438461538462
2015-06-22,2015,NYSE Composite Index (total return),4.4836,4.430242857142857
2015-07-01,2015,NYSE Composite Index (total return),4.3502,4.419207142857143
2015-07-10,2015,NYSE Composite Index (total return),4.3477,4.359176923076923
2015-07-21,2015,NYSE Composite Index (total return),4.3798,4.361130769230769
2015-07-30,2015,NYSE Composite Index (total return),4.3614,4.365942857142857
2015-08-10,2015,NYSE Composite Index (total return),4.3734,4.333107142857143
2015-08-19,2015,NYSE Composite Index (total return),4.2655,4.3236928571428574
2015-08-28,2015,NYSE Composite Index (total return),4.0463,4.138628571428571
2015-09-08,2015,NYSE Composite Index (total return),3.9810000000000003,3.953592307692307
2015-09-17,2015,NYSE Composite Index (total return),4.0332,3.9531846153846155
2015-09-28,2015,NYSE Composite Index (total return),3.7306,3.9189071428571434
2015-10-07,2015,NYSE Composite Index (total return),4.0544,3.8908928571428567
2015-10-16,2015,NYSE Composite Index (total return),4.1349,4.003407142857143
2015-10-27,2015,NYSE Composite Index (total return),4.1242,4.112585714285714
2015-11-05,2015,NYSE Composite Index (total return),4.1972000000000005,4.162835714285714
2015-11-16,2015,NYSE Composite Index (total return),4.0745,4.146985714285714
2015-11-25,2015,NYSE Composite Index (total return),4.1489,4.115771428571429
2015-12-04,2015,NYSE Composite Index (total return),4.1285,4.1296923076923076
2015-12-15,2015,NYSE Composite Index (total return),3.9817,4.053853846153846
2015-12-24,2015,NYSE Composite Index (total return),4.0544,3.9949357142857145
2016-01-05,2016,NYSE Composite Index (total return),3.9408,4.000592307692307
2016-01-14,2016,NYSE Composite Index (total return),3.6888,3.8499
2016-01-25,2016,NYSE Composite Index (total return),3.5639,3.6509846153846155
2016-02-03,2016,NYSE Composite Index (total return),3.6782999999999997,3.625076923076923
2016-02-12,2016,NYSE Composite Index (total return),3.5475,3.6151642857142856
2016-02-23,2016,NYSE Composite Index (total return),3.6779,3.615830769230769
