Date,Metric,Value
1990-10-01,Persons Unemployed,7459000.0
1990-11-01,Persons Unemployed,7764000.0
1990-12-01,Persons Unemployed,7901000.0
1991-01-01,Persons Unemployed,8015000.0
1991-02-01,Persons Unemployed,8265000.0
1991-03-01,Persons Unemployed,8586000.0
1991-04-01,Persons Unemployed,8439000.0
1991-05-01,Persons Unemployed,8736000.0
1991-06-01,Persons Unemployed,8692000.0
1991-07-01,Persons Unemployed,8586000.0
1991-08-01,Persons Unemployed,8666000.0
1991-09-01,Persons Unemployed,8722000.0
1991-10-01,Persons Unemployed,8842000.0
1991-11-01,Persons Unemployed,8931000.0
1991-12-01,Persons Unemployed,9198000.0
1992-01-01,Persons Unemployed,9283000.0
1992-02-01,Persons Unemployed,9454000.0
1992-03-01,Persons Unemployed,9460000.0
1992-04-01,Persons Unemployed,9415000.0
1992-05-01,Persons Unemployed,9744000.0
1992-06-01,Persons Unemployed,10040000.0
1992-07-01,Persons Unemployed,9850000.0
1992-08-01,Persons Unemployed,9787000.0
1992-09-01,Persons Unemployed,9781000.0
1992-10-01,Persons Unemployed,9398000.0
1992-11-01,Persons Unemployed,9565000.0
1992-12-01,Persons Unemployed,9557000.0
1993-01-01,Persons Unemployed,9325000.0
1993-02-01,Persons Unemployed,9183000.0
1993-03-01,Persons Unemployed,9056000.0
1993-04-01,Persons Unemployed,9110000.0
1993-05-01,Persons Unemployed,9149000.0
1993-06-01,Persons Unemployed,9121000.0
1993-07-01,Persons Unemployed,8930000.0
1993-08-01,Persons Unemployed,8763000.0
1993-09-01,Persons Unemployed,8714000.0
1993-10-01,Persons Unemployed,8750000.0
1993-11-01,Persons Unemployed,8542000.0
1993-12-01,Persons Unemployed,8477000.0
1994-01-01,Persons Unemployed,8630000.0
1994-02-01,Persons Unemployed,8583000.0
1994-03-01,Persons Unemployed,8470000.0
1994-04-01,Persons Unemployed,8331000.0
1994-05-01,Persons Unemployed,7915000.0
1994-06-01,Persons Unemployed,7927000.0
1994-07-01,Persons Unemployed,7946000.0
1994-08-01,Persons Unemployed,7933000.0
1994-09-01,Persons Unemployed,7734000.0
1994-10-01,Persons Unemployed,7632000.0
1994-11-01,Persons Unemployed,7375000.0
1994-12-01,Persons Unemployed,7230000.0
1995-01-01,Persons Unemployed,7375000.0
1995-02-01,Persons Unemployed,7187000.0
1995-03-01,Persons Unemployed,7153000.0
1995-04-01,Persons Unemployed,7645000.0
1995-05-01,Persons Unemployed,7430000.0
1995-06-01,Persons Unemployed,7427000.0
1995-07-01,Persons Unemployed,7527000.0
1995-08-01,Persons Unemployed,7484000.0
1995-09-01,Persons Unemployed,7478000.0
1995-10-01,Persons Unemployed,7328000.0
1995-11-01,Persons Unemployed,7426000.0
1995-12-01,Persons Unemployed,7423000.0
1996-01-01,Persons Unemployed,7491000.0
1996-02-01,Persons Unemployed,7313000.0
1996-03-01,Persons Unemployed,7318000.0
1996-04-01,Persons Unemployed,7415000.0
1996-05-01,Persons Unemployed,7423000.0
1996-06-01,Persons Unemployed,7095000.0
1996-07-01,Persons Unemployed,7337000.0
1996-08-01,Persons Unemployed,6882000.0
1996-09-01,Persons Unemployed,6979000.0
1996-10-01,Persons Unemployed,7031000.0
1996-11-01,Persons Unemployed,7236000.0
1996-12-01,Persons Unemployed,7253000.0
1997-01-01,Persons Unemployed,7158000.0
1997-02-01,Persons Unemployed,7102000.0
1997-03-01,Persons Unemployed,7000000.0
1997-04-01,Persons Unemployed,6873000.0
1997-05-01,Persons Unemployed,6655000.0
1997-06-01,Persons Unemployed,6799000.0
1997-07-01,Persons Unemployed,6655000.0
1997-08-01,Persons Unemployed,6608000.0
1997-09-01,Persons Unemployed,6656000.0
1997-10-01,Persons Unemployed,6454000.0
1997-11-01,Persons Unemployed,6308000.0
1997-12-01,Persons Unemployed,6476000.0
1998-01-01,Persons Unemployed,6368000.0
1998-02-01,Persons Unemployed,6306000.0
1998-03-01,Persons Unemployed,6422000.0
1998-04-01,Persons Unemployed,5941000.0
1998-05-01,Persons Unemployed,6047000.0
1998-06-01,Persons Unemployed,6212000.0
1998-07-01,Persons Unemployed,6259000.0
1998-08-01,Persons Unemployed,6179000.0
1998-09-01,Persons Unemployed,6300000.0
1998-10-01,Persons Unemployed,6280000.0
1998-11-01,Persons Unemployed,6100000.0
1998-12-01,Persons Unemployed,6032000.0
1999-01-01,Persons Unemployed,5976000.0
1999-02-01,Persons Unemployed,6111000.0
1999-03-01,Persons Unemployed,5783000.0
1999-04-01,Persons Unemployed,6004000.0
1999-05-01,Persons Unemployed,5796000.0
1999-06-01,Persons Unemployed,5951000.0
1999-07-01,Persons Unemployed,6025000.0
1999-08-01,Persons Unemployed,5838000.0
1999-09-01,Persons Unemployed,5915000.0
1999-10-01,Persons Unemployed,5778000.0
1999-11-01,Persons Unemployed,5716000.0
1999-12-01,Persons Unemployed,5653000.0
2000-01-01,Persons Unemployed,5708000.0
2000-02-01,Persons Unemployed,5858000.0
2000-03-01,Persons Unemployed,5733000.0
2000-04-01,Persons Unemployed,5481000.0
2000-05-01,Persons Unemployed,5758000.0
2000-06-01,Persons Unemployed,5651000.0
2000-07-01,Persons Unemployed,5747000.0
2000-08-01,Persons Unemployed,5853000.0
2000-09-01,Persons Unemployed,5625000.0
2000-10-01,Persons Unemployed,5534000.0
2000-11-01,Persons Unemployed,5639000.0
2000-12-01,Persons Unemployed,5634000.0
2001-01-01,Persons Unemployed,6023000.0
2001-02-01,Persons Unemployed,6089000.0
2001-03-01,Persons Unemployed,6141000.0
2001-04-01,Persons Unemployed,6271000.0
2001-05-01,Persons Unemployed,6226000.0
2001-06-01,Persons Unemployed,6484000.0
2001-07-01,Persons Unemployed,6583000.0
2001-08-01,Persons Unemployed,7042000.0
2001-09-01,Persons Unemployed,7142000.0
2001-10-01,Persons Unemployed,7694000.0
2001-11-01,Persons Unemployed,8003000.0
2001-12-01,Persons Unemployed,8258000.0
2002-01-01,Persons Unemployed,8182000.0
2002-02-01,Persons Unemployed,8215000.0
2002-03-01,Persons Unemployed,8304000.0
2002-04-01,Persons Unemployed,8599000.0
2002-05-01,Persons Unemployed,8399000.0
2002-06-01,Persons Unemployed,8393000.0
2002-07-01,Persons Unemployed,8390000.0
2002-08-01,Persons Unemployed,8304000.0
2002-09-01,Persons Unemployed,8251000.0
2002-10-01,Persons Unemployed,8307000.0
2002-11-01,Persons Unemployed,8520000.0
2002-12-01,Persons Unemployed,8640000.0
2003-01-01,Persons Unemployed,8520000.0
2003-02-01,Persons Unemployed,8618000.0
2003-03-01,Persons Unemployed,8588000.0
2003-04-01,Persons Unemployed,8842000.0
2003-05-01,Persons Unemployed,8957000.0
2003-06-01,Persons Unemployed,9266000.0
2003-07-01,Persons Unemployed,9011000.0
2003-08-01,Persons Unemployed,8896000.0
2003-09-01,Persons Unemployed,8921000.0
2003-10-01,Persons Unemployed,8732000.0
2003-11-01,Persons Unemployed,8576000.0
2003-12-01,Persons Unemployed,8317000.0
2004-01-01,Persons Unemployed,8370000.0
2004-02-01,Persons Unemployed,8167000.0
2004-03-01,Persons Unemployed,8491000.0
2004-04-01,Persons Unemployed,8170000.0
2004-05-01,Persons Unemployed,8212000.0
2004-06-01,Persons Unemployed,8286000.0
2004-07-01,Persons Unemployed,8136000.0
2004-08-01,Persons Unemployed,7990000.0
2004-09-01,Persons Unemployed,7927000.0
2004-10-01,Persons Unemployed,8061000.0
2004-11-01,Persons Unemployed,7932000.0
2004-12-01,Persons Unemployed,7934000.0
2005-01-01,Persons Unemployed,7784000.0
2005-02-01,Persons Unemployed,7980000.0
2005-03-01,Persons Unemployed,7737000.0
2005-04-01,Persons Unemployed,7672000.0
2005-05-01,Persons Unemployed,7651000.0
2005-06-01,Persons Unemployed,7524000.0
2005-07-01,Persons Unemployed,7406000.0
2005-08-01,Persons Unemployed,7345000.0
2005-09-01,Persons Unemployed,7553000.0
2005-10-01,Persons Unemployed,7453000.0
2005-11-01,Persons Unemployed,7566000.0
2005-12-01,Persons Unemployed,7279000.0
2006-01-01,Persons Unemployed,7064000.0
2006-02-01,Persons Unemployed,7184000.0
2006-03-01,Persons Unemployed,7072000.0
2006-04-01,Persons Unemployed,7120000.0
2006-05-01,Persons Unemployed,6980000.0
2006-06-01,Persons Unemployed,7001000.0
2006-07-01,Persons Unemployed,7175000.0
2006-08-01,Persons Unemployed,7091000.0
2006-09-01,Persons Unemployed,6847000.0
2006-10-01,Persons Unemployed,6727000.0
2006-11-01,Persons Unemployed,6872000.0
2006-12-01,Persons Unemployed,6762000.0
2007-01-01,Persons Unemployed,7116000.0
2007-02-01,Persons Unemployed,6927000.0
2007-03-01,Persons Unemployed,6731000.0
2007-04-01,Persons Unemployed,6850000.0
2007-05-01,Persons Unemployed,6766000.0
2007-06-01,Persons Unemployed,6979000.0
2007-07-01,Persons Unemployed,7149000.0
2007-08-01,Persons Unemployed,7067000.0
2007-09-01,Persons Unemployed,7170000.0
2007-10-01,Persons Unemployed,7237000.0
2007-11-01,Persons Unemployed,7240000.0
2007-12-01,Persons Unemployed,7645000.0
2008-01-01,Persons Unemployed,7685000.0
2008-02-01,Persons Unemployed,7497000.0
2008-03-01,Persons Unemployed,7822000.0
2008-04-01,Persons Unemployed,7637000.0
2008-05-01,Persons Unemployed,8395000.0
2008-06-01,Persons Unemployed,8575000.0
2008-07-01,Persons Unemployed,8937000.0
2008-08-01,Persons Unemployed,9438000.0
2008-09-01,Persons Unemployed,9494000.0
2008-10-01,Persons Unemployed,10074000.0
2008-11-01,Persons Unemployed,10538000.0
2008-12-01,Persons Unemployed,11286000.0
2009-01-01,Persons Unemployed,12058000.0
2009-02-01,Persons Unemployed,12898000.0
2009-03-01,Persons Unemployed,13426000.0
2009-04-01,Persons Unemployed,13853000.0
2009-05-01,Persons Unemployed,14499000.0
2009-06-01,Persons Unemployed,14707000.0
2009-07-01,Persons Unemployed,14601000.0
2009-08-01,Persons Unemployed,14814000.0
2009-09-01,Persons Unemployed,15009000.0
2009-10-01,Persons Unemployed,15352000.0
2009-11-01,Persons Unemployed,15219000.0
2009-12-01,Persons Unemployed,15098000.0
2010-01-01,Persons Unemployed,15046000.0
2010-02-01,Persons Unemployed,15113000.0
2010-03-01,Persons Unemployed,15202000.0
2010-04-01,Persons Unemployed,15325000.0
2010-05-01,Persons Unemployed,14849000.0
2010-06-01,Persons Unemployed,14474000.0
2010-07-01,Persons Unemployed,14512000.0
2010-08-01,Persons Unemployed,14648000.0
2010-09-01,Persons Unemployed,14579000.0
2010-10-01,Persons Unemployed,14516000.0
2010-11-01,Persons Unemployed,15081000.0
2010-12-01,Persons Unemployed,14348000.0
2011-01-01,Persons Unemployed,14013000.0
2011-02-01,Persons Unemployed,13820000.0
2011-03-01,Persons Unemployed,13737000.0
2011-04-01,Persons Unemployed,13957000.0
2011-05-01,Persons Unemployed,13855000.0
2011-06-01,Persons Unemployed,13962000.0
2011-07-01,Persons Unemployed,13763000.0
2011-08-01,Persons Unemployed,13818000.0
2011-09-01,Persons Unemployed,13948000.0
2011-10-01,Persons Unemployed,13594000.0
2011-11-01,Persons Unemployed,13302000.0
2011-12-01,Persons Unemployed,13093000.0
2012-01-01,Persons Unemployed,12797000.0
2012-02-01,Persons Unemployed,12813000.0
2012-03-01,Persons Unemployed,12713000.0
2012-04-01,Persons Unemployed,12646000.0
2012-05-01,Persons Unemployed,12660000.0
2012-06-01,Persons Unemployed,12692000.0
2012-07-01,Persons Unemployed,12656000.0
2012-08-01,Persons Unemployed,12471000.0
2012-09-01,Persons Unemployed,12115000.0
2012-10-01,Persons Unemployed,12124000.0
2012-11-01,Persons Unemployed,12005000.0
2012-12-01,Persons Unemployed,12298000.0
2013-01-01,Persons Unemployed,12471000.0
2013-02-01,Persons Unemployed,11950000.0
2013-03-01,Persons Unemployed,11689000.0
2013-04-01,Persons Unemployed,11760000.0
2013-05-01,Persons Unemployed,11654000.0
2013-06-01,Persons Unemployed,11751000.0
2013-07-01,Persons Unemployed,11335000.0
2013-08-01,Persons Unemployed,11279000.0
2013-09-01,Persons Unemployed,11270000.0
2013-10-01,Persons Unemployed,11136000.0
2013-11-01,Persons Unemployed,10787000.0
2013-12-01,Persons Unemployed,10404000.0
2014-01-01,Persons Unemployed,10202000.0
2014-02-01,Persons Unemployed,10349000.0
2014-03-01,Persons Unemployed,10380000.0
2014-04-01,Persons Unemployed,9702000.0
2014-05-01,Persons Unemployed,9859000.0
2014-06-01,Persons Unemployed,9460000.0
2014-07-01,Persons Unemployed,9608000.0
2014-08-01,Persons Unemployed,9599000.0
2014-09-01,Persons Unemployed,9262000.0
2014-10-01,Persons Unemployed,8990000.0
2014-11-01,Persons Unemployed,9090000.0
2014-12-01,Persons Unemployed,8717000.0
2015-01-01,Persons Unemployed,8885000.0
2015-02-01,Persons Unemployed,8599000.0
2015-03-01,Persons Unemployed,8515000.0
2015-04-01,Persons Unemployed,8550000.0
2015-05-01,Persons Unemployed,8834000.0
2015-06-01,Persons Unemployed,8247000.0
2015-07-01,Persons Unemployed,8167000.0
2015-08-01,Persons Unemployed,7992000.0
2015-09-01,Persons Unemployed,7907000.0
2015-10-01,Persons Unemployed,7922000.0
2015-11-01,Persons Unemployed,8000000.0
2015-12-01,Persons Unemployed,7907000.0
2016-01-01,Persons Unemployed,7627000.0
2016-02-01,Persons Unemployed,7702000.0
2016-03-01,Persons Unemployed,7961000.0
2016-04-01,Persons Unemployed,8067000.0
2016-05-01,Persons Unemployed,7652000.0
2016-06-01,Persons Unemployed,7744000.0
2016-07-01,Persons Unemployed,7641000.0
2016-08-01,Persons Unemployed,7784000.0
2016-09-01,Persons Unemployed,7953000.0
2016-10-01,Persons Unemployed,7811000.0
2016-11-01,Persons Unemployed,7553000.0
2016-12-01,Persons Unemployed,7521000.0
2017-01-01,Persons Unemployed,7468000.0
2017-02-01,Persons Unemployed,7379000.0
2017-03-01,Persons Unemployed,7073000.0
2017-04-01,Persons Unemployed,7089000.0
2017-05-01,Persons Unemployed,7000000.0
2017-06-01,Persons Unemployed,6873000.0
2017-07-01,Persons Unemployed,6892000.0
2017-08-01,Persons Unemployed,7082000.0
2017-09-01,Persons Unemployed,6854000.0
2017-10-01,Persons Unemployed,6700000.0
2017-11-01,Persons Unemployed,6774000.0
2017-12-01,Persons Unemployed,6632000.0
2018-01-01,Persons Unemployed,6489000.0
2018-02-01,Persons Unemployed,6581000.0
2018-03-01,Persons Unemployed,6472000.0
2018-04-01,Persons Unemployed,6459000.0
2018-05-01,Persons Unemployed,6196000.0
2018-06-01,Persons Unemployed,6447000.0
2018-07-01,Persons Unemployed,6195000.0
2018-08-01,Persons Unemployed,6156000.0
2018-09-01,Persons Unemployed,6073000.0
2018-10-01,Persons Unemployed,6211000.0
2018-11-01,Persons Unemployed,6115000.0
2018-12-01,Persons Unemployed,6389000.0
2019-01-01,Persons Unemployed,6439000.0
2019-02-01,Persons Unemployed,6115000.0
2019-03-01,Persons Unemployed,6182000.0
2019-04-01,Persons Unemployed,5911000.0
2019-05-01,Persons Unemployed,5941000.0
2019-06-01,Persons Unemployed,5909000.0
2019-07-01,Persons Unemployed,6008000.0
2019-08-01,Persons Unemployed,5981000.0
2019-09-01,Persons Unemployed,5775000.0
2019-10-01,Persons Unemployed,5957000.0
2019-11-01,Persons Unemployed,5911000.0
2019-12-01,Persons Unemployed,5870000.0
2020-01-01,Persons Unemployed,5804000.0
2020-02-01,Persons Unemployed,5708000.0
2020-03-01,Persons Unemployed,7184000.0
2020-04-01,Persons Unemployed,23050000.0
2020-05-01,Persons Unemployed,20939000.0
2020-06-01,Persons Unemployed,17624000.0
2020-07-01,Persons Unemployed,16324000.0
2020-08-01,Persons Unemployed,13521000.0
2020-09-01,Persons Unemployed,12599000.0
2020-10-01,Persons Unemployed,11090000.0
2020-11-01,Persons Unemployed,10760000.0
2020-12-01,Persons Unemployed,10795000.0
2021-01-01,Persons Unemployed,10155000.0
2021-02-01,Persons Unemployed,9982000.0
2021-03-01,Persons Unemployed,9712000.0
2021-04-01,Persons Unemployed,9737000.0
2021-05-01,Persons Unemployed,9257000.0
2021-06-01,Persons Unemployed,9508000.0
2021-07-01,Persons Unemployed,8704000.0
2021-08-01,Persons Unemployed,8324000.0
2021-09-01,Persons Unemployed,7677000.0
2021-10-01,Persons Unemployed,7345000.0
2021-11-01,Persons Unemployed,6780000.0
2021-12-01,Persons Unemployed,6329000.0
2022-01-01,Persons Unemployed,6511000.0
2022-02-01,Persons Unemployed,6272000.0
2022-03-01,Persons Unemployed,5972000.0
2022-04-01,Persons Unemployed,5968000.0
2022-05-01,Persons Unemployed,5979000.0
2022-06-01,Persons Unemployed,5945000.0
2022-07-01,Persons Unemployed,5718000.0
2022-08-01,Persons Unemployed,6021000.0
2022-09-01,Persons Unemployed,5770000.0
2022-10-01,Persons Unemployed,6053000.0
2022-11-01,Persons Unemployed,6000000.0
2022-12-01,Persons Unemployed,5722000.0
2023-01-01,Persons Unemployed,5694000.0
